# Force coefficients
# liftDir    : (-2.397330e-01 9.708390e-01 0.000000e+00)
# dragDir    : (9.708390e-01 2.397330e-01 0.000000e+00)
# pitchAxis  : (0.000000e+00 0.000000e+00 1.000000e+00)
# magUInf    : 6.180220e+02
# lRef       : 1.000000e+00
# Aref       : 1.000000e+00
# CofR       : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time       	Cm           	Cd           	Cl           	Cl(f)        	Cl(r)        	Cm	Cd	Cl	Cl(f)	Cl(r)
8.280000e-06	3.720498e-01	4.375185e-01	5.912857e-01	6.676926e-01	-7.640689e-02
8.310000e-06	3.721874e-01	4.293293e-01	5.932219e-01	6.687984e-01	-7.557645e-02
8.340000e-06	3.719434e-01	4.298587e-01	5.921307e-01	6.680088e-01	-7.587802e-02
8.370000e-06	3.723713e-01	4.248756e-01	5.946739e-01	6.697082e-01	-7.503435e-02
8.400000e-06	3.723214e-01	4.241465e-01	5.942588e-01	6.694508e-01	-7.519195e-02
8.430000e-06	3.724130e-01	4.255087e-01	5.938512e-01	6.693386e-01	-7.548735e-02
8.460000e-06	3.719946e-01	4.244645e-01	5.941897e-01	6.690895e-01	-7.489973e-02
8.490000e-06	3.729646e-01	4.345551e-01	5.928286e-01	6.693789e-01	-7.655031e-02
8.520000e-06	3.727549e-01	4.326596e-01	5.929356e-01	6.692226e-01	-7.628709e-02
8.550000e-06	3.709079e-01	4.338117e-01	5.903456e-01	6.660807e-01	-7.573507e-02
8.580000e-06	3.731512e-01	4.314793e-01	5.940670e-01	6.701847e-01	-7.611766e-02
8.610000e-06	3.726097e-01	4.265462e-01	5.941160e-01	6.696676e-01	-7.555167e-02
8.640000e-06	3.714543e-01	4.266328e-01	5.923517e-01	6.676301e-01	-7.527842e-02
8.670000e-06	3.727410e-01	4.208892e-01	5.958078e-01	6.706449e-01	-7.483711e-02
8.700000e-06	3.733227e-01	4.284268e-01	5.944731e-01	6.705593e-01	-7.608617e-02
8.730000e-06	3.715241e-01	4.283205e-01	5.922162e-01	6.676322e-01	-7.541601e-02
8.760000e-06	3.723906e-01	4.282689e-01	5.934800e-01	6.691306e-01	-7.565054e-02
8.790000e-06	3.729046e-01	4.362647e-01	5.927173e-01	6.692632e-01	-7.654599e-02
8.820000e-06	3.720924e-01	4.318045e-01	5.921748e-01	6.681798e-01	-7.600495e-02
8.850000e-06	3.717356e-01	4.296061e-01	5.920420e-01	6.677566e-01	-7.571459e-02
8.880000e-06	3.732830e-01	4.243984e-01	5.956834e-01	6.711247e-01	-7.544132e-02
8.910000e-06	3.725104e-01	4.257102e-01	5.939419e-01	6.694814e-01	-7.553943e-02
8.940000e-06	3.719273e-01	4.257026e-01	5.931614e-01	6.685080e-01	-7.534661e-02
8.970000e-06	3.729813e-01	4.216257e-01	5.957639e-01	6.708632e-01	-7.509933e-02
9.000000e-06	3.733202e-01	4.337604e-01	5.934265e-01	6.700334e-01	-7.660698e-02
9.030000e-06	3.716829e-01	4.317850e-01	5.915895e-01	6.674776e-01	-7.588816e-02
9.060000e-06	3.719889e-01	4.311993e-01	5.922222e-01	6.681001e-01	-7.587781e-02
9.090000e-06	3.739070e-01	4.329110e-01	5.944310e-01	6.711225e-01	-7.669151e-02
9.120000e-06	3.715386e-01	4.276289e-01	5.923568e-01	6.677170e-01	-7.536021e-02
9.150000e-06	3.722839e-01	4.255933e-01	5.934773e-01	6.690226e-01	-7.554527e-02
9.180000e-06	3.736601e-01	4.217064e-01	5.965588e-01	6.719394e-01	-7.538066e-02
9.210000e-06	3.721382e-01	4.289545e-01	5.928079e-01	6.685422e-01	-7.573428e-02
9.240000e-06	3.721621e-01	4.266322e-01	5.931458e-01	6.687350e-01	-7.558918e-02
9.270000e-06	3.733289e-01	4.275171e-01	5.947240e-01	6.706909e-01	-7.596687e-02
9.300000e-06	3.717531e-01	4.367232e-01	5.909815e-01	6.672438e-01	-7.626230e-02
9.330000e-06	3.724552e-01	4.302417e-01	5.927400e-01	6.688252e-01	-7.608523e-02
9.360000e-06	3.726466e-01	4.292905e-01	5.931691e-01	6.692312e-01	-7.606201e-02
9.390000e-06	3.726378e-01	4.259538e-01	5.943797e-01	6.698277e-01	-7.544799e-02
9.420000e-06	3.724872e-01	4.250619e-01	5.938753e-01	6.694248e-01	-7.554955e-02
9.450000e-06	3.727326e-01	4.250656e-01	5.941045e-01	6.697849e-01	-7.568038e-02
9.480000e-06	3.727127e-01	4.227643e-01	5.950763e-01	6.702508e-01	-7.517457e-02
9.510000e-06	3.729246e-01	4.335233e-01	5.928470e-01	6.693481e-01	-7.650106e-02
9.540000e-06	3.724493e-01	4.296413e-01	5.928502e-01	6.688743e-01	-7.602419e-02
9.570000e-06	3.718913e-01	4.313481e-01	5.919738e-01	6.678782e-01	-7.590436e-02
9.600000e-06	3.733664e-01	4.330981e-01	5.936165e-01	6.701746e-01	-7.655813e-02
9.630000e-06	3.722539e-01	4.251168e-01	5.935918e-01	6.690498e-01	-7.545800e-02
9.660000e-06	3.728939e-01	4.263332e-01	5.939801e-01	6.698840e-01	-7.590389e-02
9.690000e-06	3.727342e-01	4.230652e-01	5.950936e-01	6.702810e-01	-7.518745e-02
9.720000e-06	3.729111e-01	4.272919e-01	5.938678e-01	6.698450e-01	-7.597718e-02
9.750000e-06	3.730667e-01	4.272467e-01	5.940676e-01	6.701005e-01	-7.603290e-02
9.780000e-06	3.722331e-01	4.290827e-01	5.928979e-01	6.686821e-01	-7.578413e-02
9.810000e-06	3.707978e-01	4.346979e-01	5.905030e-01	6.660492e-01	-7.554627e-02
9.840000e-06	3.739348e-01	4.297631e-01	5.944977e-01	6.711837e-01	-7.668598e-02
9.870000e-06	3.715965e-01	4.295086e-01	5.916629e-01	6.674280e-01	-7.576509e-02
9.900000e-06	3.731810e-01	4.246304e-01	5.953444e-01	6.708532e-01	-7.550885e-02
9.930000e-06	3.732340e-01	4.250629e-01	5.946842e-01	6.705761e-01	-7.589190e-02
9.960000e-06	3.720568e-01	4.260795e-01	5.929720e-01	6.685429e-01	-7.557083e-02
9.990000e-06	3.729708e-01	4.236496e-01	5.951321e-01	6.705369e-01	-7.540470e-02
1.002000e-05	3.735417e-01	4.329713e-01	5.935577e-01	6.703205e-01	-7.676284e-02
1.005000e-05	3.722981e-01	4.296879e-01	5.925984e-01	6.685973e-01	-7.599891e-02
1.008000e-05	3.595425e-01	4.301224e-01	5.794539e-01	6.492695e-01	-6.981559e-02
1.011000e-05	3.775979e-01	4.340641e-01	5.977210e-01	6.764584e-01	-7.873737e-02
1.014000e-05	3.714316e-01	4.242254e-01	5.929872e-01	6.679252e-01	-7.493801e-02
1.017000e-05	3.728126e-01	4.267035e-01	5.936147e-01	6.696200e-01	-7.600524e-02
1.020000e-05	3.728890e-01	4.214216e-01	5.955575e-01	6.706677e-01	-7.511022e-02
1.023000e-05	3.733052e-01	4.289959e-01	5.940914e-01	6.703509e-01	-7.625955e-02
1.026000e-05	3.723689e-01	4.286964e-01	5.927724e-01	6.687551e-01	-7.598270e-02
1.029000e-05	3.727985e-01	4.289889e-01	5.934360e-01	6.695165e-01	-7.608045e-02
1.032000e-05	3.739115e-01	4.341068e-01	5.938806e-01	6.708518e-01	-7.697120e-02
1.035000e-05	3.724577e-01	4.282473e-01	5.930940e-01	6.690047e-01	-7.591071e-02
1.038000e-05	3.726001e-01	4.282581e-01	5.929365e-01	6.690683e-01	-7.613185e-02
1.041000e-05	3.737174e-01	4.236091e-01	5.960155e-01	6.717252e-01	-7.570970e-02
1.044000e-05	3.725537e-01	4.260884e-01	5.937090e-01	6.694081e-01	-7.569916e-02
1.047000e-05	3.725284e-01	4.254224e-01	5.935120e-01	6.692843e-01	-7.577236e-02
1.050000e-05	3.732897e-01	4.250277e-01	5.949920e-01	6.707857e-01	-7.579376e-02
1.053000e-05	3.729718e-01	4.338990e-01	5.926811e-01	6.693123e-01	-7.663122e-02
1.056000e-05	3.726958e-01	4.289482e-01	5.931371e-01	6.692644e-01	-7.612725e-02
1.059000e-05	3.729480e-01	4.306048e-01	5.928566e-01	6.693763e-01	-7.651973e-02
1.062000e-05	3.691512e-01	4.271009e-01	5.903657e-01	6.643340e-01	-7.396831e-02
1.065000e-05	3.742520e-01	4.274892e-01	5.952322e-01	6.718682e-01	-7.663592e-02
1.068000e-05	3.722190e-01	4.247279e-01	5.931778e-01	6.688079e-01	-7.563009e-02
1.071000e-05	3.730033e-01	4.222518e-01	5.953572e-01	6.706819e-01	-7.532474e-02
1.074000e-05	3.733697e-01	4.317159e-01	5.936151e-01	6.701772e-01	-7.656210e-02
1.077000e-05	3.727066e-01	4.281490e-01	5.930717e-01	6.692425e-01	-7.617076e-02
1.080000e-05	3.730026e-01	4.307485e-01	5.930371e-01	6.695212e-01	-7.648405e-02
1.083000e-05	3.734823e-01	4.320238e-01	5.937065e-01	6.703355e-01	-7.662905e-02
1.086000e-05	3.728273e-01	4.262117e-01	5.939605e-01	6.698075e-01	-7.584701e-02
1.089000e-05	3.729586e-01	4.265455e-01	5.934552e-01	6.696862e-01	-7.623097e-02
1.092000e-05	3.729875e-01	4.227278e-01	5.951974e-01	6.705862e-01	-7.538881e-02
1.095000e-05	3.731891e-01	4.272841e-01	5.942933e-01	6.703357e-01	-7.604242e-02
1.098000e-05	3.729887e-01	4.259912e-01	5.937041e-01	6.698407e-01	-7.613663e-02
1.101000e-05	3.724294e-01	4.280247e-01	5.931277e-01	6.689933e-01	-7.586552e-02
1.104000e-05	3.737330e-01	4.332165e-01	5.936732e-01	6.705696e-01	-7.689641e-02
1.107000e-05	3.730919e-01	4.282091e-01	5.937612e-01	6.699724e-01	-7.621128e-02
1.110000e-05	3.722084e-01	4.287987e-01	5.920438e-01	6.682303e-01	-7.618652e-02
1.113000e-05	3.736337e-01	4.244806e-01	5.955659e-01	6.714167e-01	-7.585078e-02
1.116000e-05	3.733035e-01	4.260065e-01	5.946253e-01	6.706161e-01	-7.599089e-02
1.119000e-05	3.721525e-01	4.242211e-01	5.928891e-01	6.685971e-01	-7.570798e-02
1.122000e-05	3.732576e-01	4.243117e-01	5.950710e-01	6.707931e-01	-7.572214e-02
1.125000e-05	3.737108e-01	4.323077e-01	5.937752e-01	6.705984e-01	-7.682315e-02
1.128000e-05	3.725141e-01	4.279711e-01	5.928652e-01	6.689468e-01	-7.608152e-02
1.131000e-05	3.729221e-01	4.299487e-01	5.928193e-01	6.693317e-01	-7.651244e-02
1.134000e-05	3.737699e-01	4.274587e-01	5.949610e-01	6.712505e-01	-7.628942e-02
1.137000e-05	3.730672e-01	4.259341e-01	5.943121e-01	6.702232e-01	-7.591113e-02
1.140000e-05	3.726398e-01	4.248403e-01	5.932663e-01	6.692729e-01	-7.600659e-02
1.143000e-05	3.734056e-01	4.223509e-01	5.957388e-01	6.712750e-01	-7.553619e-02
1.146000e-05	3.736817e-01	4.307497e-01	5.940838e-01	6.707236e-01	-7.663978e-02
1.149000e-05	3.723757e-01	4.271393e-01	5.926338e-01	6.686926e-01	-7.605882e-02
1.152000e-05	3.730836e-01	4.295563e-01	5.933537e-01	6.697604e-01	-7.640673e-02
1.155000e-05	3.739929e-01	4.315182e-01	5.942187e-01	6.711023e-01	-7.688352e-02
1.158000e-05	3.724286e-01	4.267600e-01	5.932131e-01	6.690351e-01	-7.582209e-02
1.161000e-05	3.729533e-01	4.255272e-01	5.935550e-01	6.697308e-01	-7.617587e-02
1.164000e-05	3.737703e-01	4.230462e-01	5.959331e-01	6.717369e-01	-7.580374e-02
1.167000e-05	3.727177e-01	4.278700e-01	5.934883e-01	6.694618e-01	-7.597353e-02
1.170000e-05	3.729121e-01	4.246813e-01	5.937330e-01	6.697786e-01	-7.604555e-02
1.173000e-05	3.734306e-01	4.275943e-01	5.943280e-01	6.705946e-01	-7.626667e-02
1.176000e-05	3.732853e-01	4.330306e-01	5.929837e-01	6.697772e-01	-7.679350e-02
1.179000e-05	3.729518e-01	4.268717e-01	5.936439e-01	6.697737e-01	-7.612980e-02
1.182000e-05	3.731753e-01	4.277890e-01	5.934433e-01	6.698969e-01	-7.645364e-02
1.185000e-05	3.733364e-01	4.249330e-01	5.948512e-01	6.707620e-01	-7.591078e-02
1.188000e-05	3.731598e-01	4.260300e-01	5.943322e-01	6.703259e-01	-7.599368e-02
1.191000e-05	3.729999e-01	4.237666e-01	5.939904e-01	6.699951e-01	-7.600467e-02
1.194000e-05	3.732522e-01	4.252682e-01	5.946598e-01	6.705821e-01	-7.592226e-02
1.197000e-05	3.734634e-01	4.323345e-01	5.933466e-01	6.701367e-01	-7.679012e-02
1.200000e-05	3.729931e-01	4.263780e-01	5.936786e-01	6.698324e-01	-7.615376e-02
1.203000e-05	3.732320e-01	4.297876e-01	5.932276e-01	6.698458e-01	-7.661819e-02
1.206000e-05	3.732702e-01	4.276539e-01	5.940666e-01	6.703035e-01	-7.623690e-02
1.209000e-05	3.731590e-01	4.246445e-01	5.945335e-01	6.704258e-01	-7.589226e-02
1.212000e-05	3.732084e-01	4.248215e-01	5.940421e-01	6.702294e-01	-7.618730e-02
1.215000e-05	3.727023e-01	4.235805e-01	5.942812e-01	6.698429e-01	-7.556173e-02
1.218000e-05	3.736315e-01	4.294183e-01	5.941863e-01	6.707247e-01	-7.653836e-02
1.221000e-05	3.732538e-01	4.263134e-01	5.938781e-01	6.701929e-01	-7.631474e-02
1.224000e-05	3.725052e-01	4.294261e-01	5.925200e-01	6.687651e-01	-7.624517e-02
1.227000e-05	3.738436e-01	4.293130e-01	5.943512e-01	6.710192e-01	-7.666804e-02
1.230000e-05	3.734024e-01	4.250113e-01	5.946823e-01	6.707436e-01	-7.606126e-02
1.233000e-05	3.725027e-01	4.261105e-01	5.929258e-01	6.689656e-01	-7.603984e-02
1.236000e-05	3.734455e-01	4.228508e-01	5.952937e-01	6.710923e-01	-7.579858e-02
1.239000e-05	3.736288e-01	4.273808e-01	5.945635e-01	6.709106e-01	-7.634711e-02
1.242000e-05	3.726781e-01	4.260137e-01	5.931884e-01	6.692723e-01	-7.608391e-02
1.245000e-05	3.730087e-01	4.277744e-01	5.935233e-01	6.697703e-01	-7.624704e-02
1.248000e-05	3.738680e-01	4.305981e-01	5.940687e-01	6.709023e-01	-7.683364e-02
1.251000e-05	3.731320e-01	4.258818e-01	5.940792e-01	6.701716e-01	-7.609233e-02
1.254000e-05	3.727967e-01	4.272704e-01	5.930459e-01	6.693197e-01	-7.627380e-02
1.257000e-05	3.736190e-01	4.230219e-01	5.954534e-01	6.713457e-01	-7.589228e-02
1.260000e-05	3.736578e-01	4.262310e-01	5.948385e-01	6.710771e-01	-7.623858e-02
1.263000e-05	3.725831e-01	4.259990e-01	5.930157e-01	6.690910e-01	-7.607530e-02
1.266000e-05	3.732305e-01	4.251471e-01	5.944285e-01	6.704447e-01	-7.601625e-02
1.269000e-05	3.741089e-01	4.316815e-01	5.941187e-01	6.711682e-01	-7.704953e-02
1.272000e-05	3.725912e-01	4.270644e-01	5.930362e-01	6.691093e-01	-7.607311e-02
1.275000e-05	3.730823e-01	4.279329e-01	5.932993e-01	6.697319e-01	-7.643264e-02
1.278000e-05	3.739981e-01	4.250952e-01	5.954039e-01	6.717001e-01	-7.629622e-02
1.281000e-05	3.729070e-01	4.253030e-01	5.940634e-01	6.699387e-01	-7.587528e-02
1.284000e-05	3.730265e-01	4.248711e-01	5.937561e-01	6.699045e-01	-7.614844e-02
1.287000e-05	3.736092e-01	4.231696e-01	5.953566e-01	6.712875e-01	-7.593089e-02
1.290000e-05	3.734404e-01	4.306155e-01	5.935634e-01	6.702221e-01	-7.665867e-02
1.293000e-05	3.730623e-01	4.265006e-01	5.935997e-01	6.698622e-01	-7.626244e-02
1.296000e-05	3.732845e-01	4.280772e-01	5.935903e-01	6.700796e-01	-7.648932e-02
1.299000e-05	3.736454e-01	4.274527e-01	5.944312e-01	6.708610e-01	-7.642977e-02
1.302000e-05	3.732538e-01	4.250886e-01	5.944331e-01	6.704704e-01	-7.603728e-02
1.305000e-05	3.730818e-01	4.250117e-01	5.938122e-01	6.699879e-01	-7.617571e-02
1.308000e-05	3.735478e-01	4.225189e-01	5.954168e-01	6.712562e-01	-7.583945e-02
1.311000e-05	3.735580e-01	4.293239e-01	5.940038e-01	6.705599e-01	-7.655608e-02
1.314000e-05	3.730688e-01	4.253387e-01	5.937569e-01	6.699472e-01	-7.619030e-02
1.317000e-05	3.735110e-01	4.273903e-01	5.941041e-01	6.705631e-01	-7.645897e-02
1.320000e-05	3.735825e-01	4.296278e-01	5.938550e-01	6.705100e-01	-7.665504e-02
1.323000e-05	3.732978e-01	4.246632e-01	5.944795e-01	6.705375e-01	-7.605799e-02
1.326000e-05	3.734111e-01	4.258197e-01	5.940498e-01	6.704360e-01	-7.638626e-02
1.329000e-05	3.731814e-01	4.230330e-01	5.948475e-01	6.706052e-01	-7.575765e-02
1.332000e-05	3.736785e-01	4.269998e-01	5.946148e-01	6.709859e-01	-7.637111e-02
1.335000e-05	3.733961e-01	4.254714e-01	5.941114e-01	6.704518e-01	-7.634041e-02
1.338000e-05	3.728648e-01	4.258786e-01	5.936730e-01	6.697013e-01	-7.602829e-02
1.341000e-05	3.740407e-01	4.301989e-01	5.943354e-01	6.712084e-01	-7.687304e-02
1.344000e-05	3.734823e-01	4.247970e-01	5.945641e-01	6.707644e-01	-7.620027e-02
1.347000e-05	3.729016e-01	4.265310e-01	5.933382e-01	6.695707e-01	-7.623244e-02
1.350000e-05	3.737460e-01	4.238007e-01	5.953573e-01	6.714247e-01	-7.606736e-02
1.353000e-05	3.736536e-01	4.255506e-01	5.948310e-01	6.710691e-01	-7.623809e-02
1.356000e-05	3.730479e-01	4.251712e-01	5.937505e-01	6.699232e-01	-7.617264e-02
1.359000e-05	3.733269e-01	4.245184e-01	5.945552e-01	6.706045e-01	-7.604927e-02
1.362000e-05	3.739448e-01	4.299305e-01	5.942840e-01	6.710868e-01	-7.680286e-02
1.365000e-05	3.734513e-01	4.250638e-01	5.944270e-01	6.706648e-01	-7.623780e-02
1.368000e-05	3.731189e-01	4.268466e-01	5.935278e-01	6.698828e-01	-7.635500e-02
1.371000e-05	3.738830e-01	4.246201e-01	5.953952e-01	6.715806e-01	-7.618538e-02
1.374000e-05	3.738134e-01	4.247181e-01	5.951435e-01	6.713852e-01	-7.624164e-02
1.377000e-05	3.729526e-01	4.253439e-01	5.935822e-01	6.697437e-01	-7.616146e-02
1.380000e-05	3.734999e-01	4.231310e-01	5.951372e-01	6.710685e-01	-7.593129e-02
1.383000e-05	3.741734e-01	4.297507e-01	5.945924e-01	6.714697e-01	-7.687722e-02
1.386000e-05	3.729140e-01	4.253982e-01	5.936246e-01	6.697263e-01	-7.610174e-02
1.389000e-05	3.733966e-01	4.265631e-01	5.939927e-01	6.703929e-01	-7.640024e-02
1.392000e-05	3.741335e-01	4.261106e-01	5.953303e-01	6.717986e-01	-7.646830e-02
1.395000e-05	3.732587e-01	4.243290e-01	5.945731e-01	6.705453e-01	-7.597217e-02
1.398000e-05	3.733798e-01	4.247889e-01	5.941904e-01	6.704750e-01	-7.628464e-02
1.401000e-05	3.737214e-01	4.224560e-01	5.956028e-01	6.715228e-01	-7.592005e-02
1.404000e-05	3.737602e-01	4.283840e-01	5.943857e-01	6.709530e-01	-7.656729e-02
1.407000e-05	3.733990e-01	4.250652e-01	5.942019e-01	6.705000e-01	-7.629809e-02
1.410000e-05	3.734015e-01	4.260582e-01	5.941918e-01	6.704974e-01	-7.630556e-02
1.413000e-05	3.740238e-01	4.274761e-01	5.948953e-01	6.714714e-01	-7.657609e-02
1.416000e-05	3.735011e-01	4.241371e-01	5.948053e-01	6.709037e-01	-7.609842e-02
1.419000e-05	3.733592e-01	4.246566e-01	5.942551e-01	6.704867e-01	-7.623162e-02
1.422000e-05	3.738673e-01	4.224279e-01	5.957698e-01	6.717522e-01	-7.598233e-02
1.425000e-05	3.737603e-01	4.272992e-01	5.946519e-01	6.710862e-01	-7.643432e-02
1.428000e-05	3.734524e-01	4.241381e-01	5.944114e-01	6.706581e-01	-7.624675e-02
1.431000e-05	3.736941e-01	4.251561e-01	5.947912e-01	6.710897e-01	-7.629848e-02
1.434000e-05	3.738147e-01	4.280662e-01	5.944980e-01	6.710637e-01	-7.656567e-02
1.437000e-05	3.736752e-01	4.237267e-01	5.950390e-01	6.711947e-01	-7.615566e-02
1.440000e-05	3.736077e-01	4.251596e-01	5.944865e-01	6.708510e-01	-7.636450e-02
1.443000e-05	3.734798e-01	4.227326e-01	5.952461e-01	6.711028e-01	-7.585673e-02
1.446000e-05	3.739996e-01	4.258108e-01	5.952146e-01	6.716069e-01	-7.639223e-02
1.449000e-05	3.735873e-01	4.241811e-01	5.945711e-01	6.708728e-01	-7.630174e-02
1.452000e-05	3.732759e-01	4.240607e-01	5.945548e-01	6.705533e-01	-7.599846e-02
1.455000e-05	3.742432e-01	4.280001e-01	5.950205e-01	6.717535e-01	-7.673295e-02
1.458000e-05	3.736325e-01	4.232104e-01	5.950260e-01	6.711455e-01	-7.611953e-02
1.461000e-05	3.734291e-01	4.251726e-01	5.943171e-01	6.705876e-01	-7.627054e-02
1.464000e-05	3.739050e-01	4.230418e-01	5.956517e-01	6.717309e-01	-7.607918e-02
1.467000e-05	3.738801e-01	4.248138e-01	5.952795e-01	6.715198e-01	-7.624034e-02
1.470000e-05	3.736252e-01	4.240735e-01	5.946415e-01	6.709459e-01	-7.630447e-02
1.473000e-05	3.734542e-01	4.232758e-01	5.949718e-01	6.709401e-01	-7.596825e-02
1.476000e-05	3.742191e-01	4.276703e-01	5.950510e-01	6.717446e-01	-7.669366e-02
1.479000e-05	3.738247e-01	4.233959e-01	5.951815e-01	6.714154e-01	-7.623395e-02
1.482000e-05	3.732424e-01	4.250504e-01	5.941345e-01	6.703097e-01	-7.617520e-02
1.485000e-05	3.741304e-01	4.232944e-01	5.958556e-01	6.720583e-01	-7.620261e-02
1.488000e-05	3.740158e-01	4.241056e-01	5.955306e-01	6.717811e-01	-7.625045e-02
1.491000e-05	3.732609e-01	4.239073e-01	5.942711e-01	6.703965e-01	-7.612542e-02
1.494000e-05	3.737915e-01	4.221897e-01	5.956118e-01	6.715974e-01	-7.598558e-02
1.497000e-05	3.742532e-01	4.272066e-01	5.951950e-01	6.718507e-01	-7.665572e-02
1.500000e-05	3.734690e-01	4.230488e-01	5.947764e-01	6.708572e-01	-7.608080e-02
1.503000e-05	3.736368e-01	4.244882e-01	5.947708e-01	6.710222e-01	-7.625136e-02
1.506000e-05	3.740832e-01	4.235024e-01	5.957197e-01	6.719430e-01	-7.622338e-02
1.509000e-05	3.738461e-01	4.237029e-01	5.954243e-01	6.715583e-01	-7.613398e-02
1.512000e-05	3.735466e-01	4.236949e-01	5.946455e-01	6.708693e-01	-7.622381e-02
1.515000e-05	3.737452e-01	4.214777e-01	5.957353e-01	6.716128e-01	-7.587753e-02
1.518000e-05	3.742364e-01	4.266382e-01	5.952804e-01	6.718766e-01	-7.659622e-02
1.521000e-05	3.735477e-01	4.228004e-01	5.948787e-01	6.709870e-01	-7.610832e-02
1.524000e-05	3.736778e-01	4.238525e-01	5.950055e-01	6.711806e-01	-7.617510e-02
1.527000e-05	3.742636e-01	4.238758e-01	5.958193e-01	6.721732e-01	-7.635392e-02
1.530000e-05	3.736489e-01	4.231065e-01	5.952726e-01	6.712852e-01	-7.601254e-02
1.533000e-05	3.737699e-01	4.232395e-01	5.950442e-01	6.712920e-01	-7.624786e-02
1.536000e-05	3.739118e-01	4.211636e-01	5.959691e-01	6.718963e-01	-7.592724e-02
1.539000e-05	3.739186e-01	4.261468e-01	5.950554e-01	6.714463e-01	-7.639089e-02
1.542000e-05	3.738244e-01	4.221490e-01	5.952885e-01	6.714687e-01	-7.618018e-02
1.545000e-05	3.736782e-01	4.234275e-01	5.951497e-01	6.712530e-01	-7.610332e-02
1.548000e-05	3.740070e-01	4.241204e-01	5.954435e-01	6.717287e-01	-7.628523e-02
1.551000e-05	3.739023e-01	4.225475e-01	5.956421e-01	6.717233e-01	-7.608119e-02
1.554000e-05	3.736832e-01	4.230519e-01	5.950381e-01	6.712022e-01	-7.616412e-02
1.557000e-05	3.738239e-01	4.208046e-01	5.959107e-01	6.717793e-01	-7.586858e-02
1.560000e-05	3.740804e-01	4.252672e-01	5.954226e-01	6.717917e-01	-7.636910e-02
1.563000e-05	3.738504e-01	4.216654e-01	5.954229e-01	6.715619e-01	-7.613895e-02
1.566000e-05	3.737494e-01	4.226963e-01	5.953890e-01	6.714439e-01	-7.605484e-02
1.569000e-05	3.740736e-01	4.240929e-01	5.955484e-01	6.718479e-01	-7.629941e-02
1.572000e-05	3.740134e-01	4.216728e-01	5.958943e-01	6.719606e-01	-7.606626e-02
1.575000e-05	3.738164e-01	4.231368e-01	5.952205e-01	6.714266e-01	-7.620616e-02
1.578000e-05	3.736941e-01	4.205486e-01	5.957990e-01	6.715937e-01	-7.579462e-02
1.581000e-05	3.742271e-01	4.244896e-01	5.957473e-01	6.721008e-01	-7.635350e-02
1.584000e-05	3.738755e-01	4.217030e-01	5.954603e-01	6.716057e-01	-7.614537e-02
1.587000e-05	3.734856e-01	4.219460e-01	5.952237e-01	6.710975e-01	-7.587378e-02
1.590000e-05	3.742837e-01	4.239331e-01	5.958311e-01	6.721992e-01	-7.636815e-02
1.593000e-05	3.739683e-01	4.212139e-01	5.959094e-01	6.719230e-01	-7.601363e-02
1.596000e-05	3.736503e-01	4.227512e-01	5.951120e-01	6.712063e-01	-7.609429e-02
1.599000e-05	3.739638e-01	4.202520e-01	5.961836e-01	6.720556e-01	-7.587200e-02
1.602000e-05	3.742057e-01	4.235800e-01	5.958784e-01	6.721449e-01	-7.626652e-02
1.605000e-05	3.738831e-01	4.215893e-01	5.955073e-01	6.716367e-01	-7.612945e-02
1.608000e-05	3.736380e-01	4.211593e-01	5.955727e-01	6.714243e-01	-7.585161e-02
1.611000e-05	3.743333e-01	4.236478e-01	5.959423e-01	6.723045e-01	-7.636217e-02
1.614000e-05	3.740378e-01	4.210035e-01	5.960085e-01	6.720420e-01	-7.603353e-02
1.617000e-05	3.735801e-01	4.223720e-01	5.951100e-01	6.711350e-01	-7.602507e-02
1.620000e-05	3.740915e-01	4.200618e-01	5.963656e-01	6.722743e-01	-7.590874e-02
1.623000e-05	3.742500e-01	4.230750e-01	5.960262e-01	6.722631e-01	-7.623688e-02
1.626000e-05	3.736641e-01	4.212343e-01	5.953055e-01	6.713168e-01	-7.601136e-02
1.629000e-05	3.738798e-01	4.204379e-01	5.960184e-01	6.718890e-01	-7.587062e-02
1.632000e-05	3.743017e-01	4.231116e-01	5.959977e-01	6.723005e-01	-7.630282e-02
1.635000e-05	3.738868e-01	4.206935e-01	5.958767e-01	6.718252e-01	-7.594843e-02
1.638000e-05	3.738305e-01	4.217057e-01	5.955485e-01	6.716048e-01	-7.605630e-02
1.641000e-05	3.740585e-01	4.198126e-01	5.963718e-01	6.722444e-01	-7.587262e-02
1.644000e-05	3.741902e-01	4.226030e-01	5.960266e-01	6.722035e-01	-7.617689e-02
1.647000e-05	3.737983e-01	4.208219e-01	5.955487e-01	6.715727e-01	-7.602393e-02
1.650000e-05	3.739073e-01	4.199185e-01	5.961538e-01	6.719842e-01	-7.583040e-02
1.653000e-05	3.743411e-01	4.228117e-01	5.961102e-01	6.723962e-01	-7.628603e-02
1.656000e-05	3.738401e-01	4.202379e-01	5.958718e-01	6.717760e-01	-7.590415e-02
1.659000e-05	3.739652e-01	4.211485e-01	5.958334e-01	6.718819e-01	-7.604845e-02
1.662000e-05	3.741206e-01	4.196170e-01	5.964623e-01	6.723517e-01	-7.588946e-02
1.665000e-05	3.740393e-01	4.220977e-01	5.959233e-01	6.720009e-01	-7.607761e-02
